,Fengyuan,Taichung,Changhua,Yuanlin
Fengyuan,--,0.771928349,1.263158842,1.508159824
Taichung,0.929698425,--,0.979272616,1.242483689
Changhua,1.258665987,0.946945759,--,0.7835828
Yuanlin,1.405634106,1.17437284,0.857453369,--
